___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,xxx,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,q8p,xxx,xxx,xxx,xxx,xxx,q8p,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,HHH,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___,HHH,___,___,___,___,___,___,___,___,___,___,___,___,___,___,___
